DNI,Nombre,Ocupacion,Estado Civil,Ingreso Mensual,Edad,Sexo
46330860,Caridad Lago Farre,Cientifico,Casado/a,15414,37,M
18834907,Paola Aparicio,Gerente,Casado/a,1966,73,F
1753152,Amador del Matas,Analista de datos,Divorciado/a,1650,19,F
94142554,Aristides Fabra Aguirre,Medico,Soltero/a,1759,80,F
65210483,Lara Olmo-Santamaria,Medico,Soltero/a,17974,46,F
60598918,Leandra Moll Arjona,Disenador,Divorciado/a,4971,46,F
8061086,Melania Alarcon Cases,Ingeniero,Casado/a,6437,32,F
10844715,Marcio de Palmer,Actor,Casado/a,3873,70,F
35308624,Patricio de Pujadas,Psicologo,Casado/a,9688,30,F
55066240,Josefina Goicoechea-Valero,Comerciante,Soltero/a,2628,67,F
46960524,Ema Paz Novoa Parra,Cientifico,Divorciado/a,16457,22,M
71480103,Ruben Calderon,Biotecnologo,Divorciado/a,14739,70,F
23908656,Eric Ropero Pinedo,Ingeniero,Casado/a,3609,73,F
60219612,Haroldo Prieto,Tecnico de laboratorio,Divorciado/a,1862,30,M
1101473,Damian Belmonte Salgado,Futbolista,Divorciado/a,13009,50,M
63613665,Rolando Sabas Lobato Huertas,Contador,Soltero/a,1376,28,F
50056242,Edu Rodriguez Otero,Abogado,Divorciado/a,5637,80,F
22754017,Febe Quiros,Veterinario,Viudo/a,4796,67,F
34545683,Atilio Abad Abellan,Enfermero,Soltero/a,3306,19,M
98014139,Sancho Sierra Cepeda,Arquitecto,Soltero/a,1454,55,M
8113328,Alfonso del Chamorro,Bombero,Soltero/a,1289,52,M
36201229,Lope Manu Sosa Tomas,Abogado,Casado/a,12270,47,M
66463056,Renata Salcedo,Actor,Viudo/a,1060,22,F
66627723,Estrella Valera Guillen,Cantante,Soltero/a,6329,20,F
89923781,Flor Espada Noriega,Agricultor,Casado/a,8399,18,M
71868768,Alfredo Iborra Marin,Ingeniero,Casado/a,6077,54,M
79706335,Valentina de Jimenez,Gerente,Viudo/a,16238,41,F
94366956,Candela Catalan-Pinilla,Fotografo,Divorciado/a,8392,34,M
82441461,Marco Ricart Moraleda,Contador,Casado/a,5313,48,M
32180651,Haroldo Garate Barrios,Tecnico de laboratorio,Soltero/a,4321,79,F
58632202,Carmelita Marco Zamora,Actor,Divorciado/a,13114,21,M
7050654,Yesica Carreras Grande,Psicologo,Divorciado/a,1917,49,F
13380429,Nestor Alvaro Exposito,Analista de datos,Casado/a,1984,79,F
94300305,Remigio Toni Blazquez Crespo,Arquitecto,Viudo/a,1172,65,M
75340765,Calixto Verdu Urena,Consultor,Soltero/a,7514,22,M
98305367,Herberto Armengol Pedrero,Arquitecto,Soltero/a,8539,66,F
91006826,Dora Perlita Mata Carbonell,Carpintero,Casado/a,13106,76,F
52363564,Basilio Novoa Mayol,Docente,Viudo/a,1502,40,M
43490140,Tiburcio Salas-Castro,Contador,Soltero/a,5343,49,M
34864232,Chus Macias Cortes,Cientifico,Divorciado/a,14750,26,F
41867819,Lazaro Espiridion Blanes Linares,Medico,Casado/a,6552,68,F
2078430,Manola Palau Zabala,Futbolista,Soltero/a,2262,67,M
18422241,Valentin Morante-Prats,Tecnico de laboratorio,Soltero/a,3752,76,M
11970714,Lupe Joel Peral Bayo,Consultor,Casado/a,8330,44,M
81508362,Diego Jose Maria Jorda Peralta,Biotecnologo,Soltero/a,2610,53,M
53417785,Samuel Milla Rio,Bombero,Soltero/a,7258,58,M
32675223,Demetrio Yanez-Saez,Marketing Digital,Viudo/a,5173,62,M
10555454,Lino Diaz Noriega,Electricista,Casado/a,1469,65,F
81505072,Marc Ripoll,Carpintero,Casado/a,9007,70,M
64437625,Martin de Arana,Electricista,Casado/a,2824,55,M
88404731,Maxi Duenas-Espada,Futbolista,Divorciado/a,3636,22,F
83154868,Julian Espinosa Costa,Policia,Soltero/a,1913,24,M
35600794,Eva Luz Segovia,Policia,Casado/a,1660,29,F
86296374,Calisto Graciano Vives Aramburu,Cantante,Soltero/a,1127,60,M
25680853,Victoria Ortega Rosello,Enfermero,Casado/a,8375,37,M
17131161,Ursula Olivares Quevedo,Carpintero,Viudo/a,1662,30,F
58087362,Inocencio Arana Zurita,Biotecnologo,Casado/a,19944,39,M
95462328,Prudencio Carbajo Aragones,Disenador,Soltero/a,15046,75,F
